date_local,latitude_x,longitude_x,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,arithmetic_mean_a,arithmetic_mean_b,poc_a,poc_b,meth_type_a,meth_type_b,method_code_a,method_code_b,monitor_type_a,monitor_type_b,probe_height_a,probe_height_b,pl_probe_location_a,pl_probe_location_b
1/4/2020,46.682299,-68.016195,1,-2.2,3.9,7.8,290,345.3,7.9,,1004.8,,4.5,3.6,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
1/10/2020,46.682299,-68.016195,-6.4,-16.7,1.7,0,310,173.4,11.3,,1030.5,,6,5.2,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
1/16/2020,46.682299,-68.016195,-5.2,-10,1.1,1.4,480,355.2,11.7,,1015.6,,8.2,7.1,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
1/22/2020,46.682299,-68.016195,-8.1,-12.2,-3.3,0,570,174.1,8.2,,1029.4,,4.6,3.2,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
1/28/2020,46.682299,-68.016195,-6.3,-10.6,-3.3,0,510,343.5,17.5,,1010,,2.9,2.4,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
2/3/2020,46.682299,-68.016195,-3.1,-12.2,3.3,0.4,480,279.3,10.9,,1003.2,,6.4,6.6,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
2/9/2020,46.682299,-68.016195,-15.2,-29.5,-5,13.4,730,,6.1,,1034.5,,4.6,3.5,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
2/15/2020,46.682299,-68.016195,-18.6,-34.5,-7.2,0,780,253.2,10.8,,1032.2,,10.7,10.8,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
2/21/2020,46.682299,-68.016195,-14.9,-30,-3.9,0,780,255.2,10.4,,1027.7,,9.8,10.8,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
2/27/2020,46.682299,-68.016195,-1.2,-3.3,1.7,14.2,670,72.5,20.5,,1004.6,,4.2,2.6,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
3/4/2020,46.682299,-68.016195,2.6,-0.6,5.5,16.3,690,,18.4,,992.1,,4.5,3.4,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
3/10/2020,46.682299,-68.016195,-2.3,-5.6,0.5,0.6,770,153.4,15.4,,1018.6,,6.1,4.1,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
3/16/2020,46.682299,-68.016195,-6.4,-13.9,0.5,0,770,1.7,11.3,,1038.8,,4.2,3.4,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
3/22/2020,46.682299,-68.016195,-9.1,-13.3,-3.3,0,690,334.2,14.6,,1041.2,,4.5,4.7,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
4/3/2020,46.682299,-68.016195,6.1,2.8,7.8,0,380,44.2,27,,1019.1,,3.9,1.8,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
4/15/2020,46.682299,-68.016195,3.9,0.5,7.2,0,280,251.9,15.7,,1011.1,,3.6,4,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
4/21/2020,46.682299,-68.016195,1.9,-8.3,10.5,11.2,40,,14.8,,1004.3,,5.1,4.7,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
4/27/2020,46.682299,-68.016195,7.2,4.4,10.5,0,0,51.6,24,,1023.6,,3.2,2.3,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
5/3/2020,46.682299,-68.016195,7.8,-1.1,14.4,2.2,0,163.6,7.4,,1009,,5.8,4.6,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
5/9/2020,46.682299,-68.016195,0.8,-0.6,1.7,25.8,0,346.3,21.7,,999.2,,2.7,1.3,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
5/15/2020,46.682299,-68.016195,9,-1.7,15.5,0.8,0,0.8,3.8,,1017.7,,8.2,5.3,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
5/27/2020,46.682299,-68.016195,22.8,18.3,31.1,4.2,0,,6.2,,1021.8,,11.2,8.4,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
6/2/2020,46.682299,-68.016195,8.8,-1.7,16.7,0,0,,15.2,,1014.6,,2.4,2.8,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
6/8/2020,46.682299,-68.016195,14.9,6.7,21.1,0,0,330.6,16.1,,1012.6,,3.9,3.5,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
6/20/2020,46.682299,-68.016195,25.5,16.7,34.4,0,0,,7,,1016.3,,19.7,10.6,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
6/26/2020,46.682299,-68.016195,19.9,11.1,27.8,4.4,0,257.9,7.8,,1010.3,,5.1,4.3,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/2/2020,46.682299,-68.016195,23.4,16.7,31.7,0,0,,11,,1009.1,,7.6,7.4,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/8/2020,46.682299,-68.016195,19.2,16.1,22.2,9.8,0,170.3,12.8,,1016.4,,4.1,2.7,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/14/2020,46.682299,-68.016195,17.2,15,19.4,0.4,0,18.9,14.8,,1019.8,,1.7,1.4,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/20/2020,46.682299,-68.016195,25.8,21.1,30.5,0.8,0,223.5,15.1,,1006.8,,8.2,5.9,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/26/2020,46.682299,-68.016195,23.1,19.4,27.2,6.8,0,,8.6,,1009.4,,5.8,3.6,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
8/1/2020,46.682299,-68.016195,19.6,13.3,26.1,0.4,0,,6.8,,1015.6,,4.5,4,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
8/7/2020,46.682299,-68.016195,21.9,15,28.9,0,0,,10.4,,1022,,5.1,4.7,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
8/13/2020,46.682299,-68.016195,22.7,13.9,30,0,0,,7.6,,1020.4,,6.2,5.6,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
8/19/2020,46.682299,-68.016195,18,13.3,23.3,0,0,,13.1,,1011.9,,2.2,1.5,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
8/25/2020,46.682299,-68.016195,20.2,15.5,26.1,17.2,0,235,14.3,,1005.3,,5.4,3.3,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
8/31/2020,46.682299,-68.016195,13.6,7.8,20.5,0,0,311.4,11.2,,1018.8,,2.1,0.7,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
9/6/2020,46.682299,-68.016195,13.6,7.2,20.5,0,0,,6.1,,1023,,2.7,2.5,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
9/12/2020,46.682299,-68.016195,12.5,2.2,22.8,0,0,,5.7,,1028.5,,2.9,2.4,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
9/18/2020,46.682299,-68.016195,6.7,-2.8,15.5,0,0,,9.2,,1022.5,,2.8,3.1,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
9/24/2020,46.682299,-68.016195,15.8,6.7,22.2,0,0,300.7,14.8,,1011.2,,3.4,2.9,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
9/30/2020,46.682299,-68.016195,18.8,12.1,24.1,2.8,0,191.9,24.5,,1000,,2.5,1.5,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
10/6/2020,46.682299,-68.016195,11.7,5.5,17.2,8.4,0,189.2,16.5,,1018.4,,4.7,4.2,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
10/12/2020,46.682299,-68.016195,2.5,-5,11.7,0,0,,1.2,,1031.9,,4.4,4.3,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
10/24/2020,46.682299,-68.016195,10.6,2.8,13.9,2.8,0,209.4,21.2,,1014.4,,3.4,3.3,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
10/30/2020,46.682299,-68.016195,-1.3,-4.5,2.2,0,0,352.1,16.6,,1019.6,,1.5,2,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/5/2020,46.682299,-68.016195,7.9,0.5,13.9,0,0,170,15.2,,1026.3,,5.8,5.7,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/11/2020,46.682299,-68.016195,16.1,10,20.5,0.8,0,179.2,10.1,,1011.6,,8,7.6,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/17/2020,46.682299,-68.016195,1.1,-3.3,3.9,0,0,268.1,17,,1010.2,,2.4,4,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/23/2020,46.682299,-68.016195,2,-1.1,5,31.4,10,200.1,15.4,,1015.4,,2.4,2.7,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/29/2020,46.682299,-68.016195,1.8,-0.6,5,0,10,294,8.4,,1017.7,,3.4,4.9,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
12/5/2020,46.682299,-68.016195,1.4,0.1,3.1,12.2,10,30.7,7.9,,1011,,6.7,7,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
12/11/2020,46.682299,-68.016195,-2.3,-7.2,1.7,0,210,6.8,4.1,,1021.9,,6.2,6.2,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
12/23/2020,46.682299,-68.016195,-6.8,-12.2,0,0,170,323.6,13.5,,1024.4,,7.5,7.1,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
12/29/2020,46.682299,-68.016195,-3.1,-8.9,3.3,0,40,273.6,22,,1019.1,,2.9,2.1,1,2,FRM,FEM,143,170,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
1/1/2020,39.521933,-119.7954,5.6,1,13.8,0,0,303.7,13,,1017.7,,9.7,6.208333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
1/4/2020,39.521933,-119.7954,9.3,-0.1,14.3,0,0,282.4,14.4,,1023.2,,4.1,1.541667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
1/7/2020,39.521933,-119.7954,2.1,-5,14.9,0,0,,10.4,,1021.1,,8.9,4.541667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
1/10/2020,39.521933,-119.7954,-1.5,-7.2,8.8,0,0,208.7,4.7,,1023.4,,7.8,4.333333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
1/13/2020,39.521933,-119.7954,5.1,-0.1,12.1,0,0,251.7,17.6,,1012.9,,0.6,-2.458333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
1/16/2020,39.521933,-119.7954,7,-1.7,11,2.5,0,198.9,25.9,,1005.9,,2.5,-1.291667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
1/19/2020,39.521933,-119.7954,2.7,-1.7,8.2,0,0,10.5,4.3,,1026.4,,9.4,4.458333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
1/22/2020,39.521933,-119.7954,8.8,2.1,14.3,0,0,23.8,7.2,,1020.6,,3,0,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
1/25/2020,39.521933,-119.7954,7.3,1,16.6,0,0,35.9,4,,1019.2,,6.7,3.458333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
1/28/2020,39.521933,-119.7954,7.1,0.5,13.2,0,0,276,14.8,,1022.2,,3.3,0.875,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
1/31/2020,39.521933,-119.7954,5.6,-1.1,17.7,0,0,357.8,1.8,,1029.7,,6.7,3.25,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
2/3/2020,39.521933,-119.7954,-2.3,-7.8,1.6,0,0,357.7,10.8,,1020.5,,3.6,1.782609,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
2/6/2020,39.521933,-119.7954,5.6,-2.2,17.1,0,0,303.6,6.5,,1022.9,,6.6,4.166667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
2/9/2020,39.521933,-119.7954,3.2,-2.2,7.1,0,0,41.6,20.9,,1021.1,,11.9,-1.958333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
2/12/2020,39.521933,-119.7954,4.2,-3.9,13.8,0,0,8.8,4.3,,1020.4,,6.5,2.708333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
2/15/2020,39.521933,-119.7954,6.6,-1.1,17.1,0,0,338.3,9.7,,1019.7,,6,3,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
2/18/2020,39.521933,-119.7954,3,-2.8,10.5,0,0,43.6,4.7,,1020,,5.5,1.363636,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
2/21/2020,39.521933,-119.7954,5.6,-1.7,16,0,0,,4,,1020.8,,7.2,2.958333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
2/24/2020,39.521933,-119.7954,6.8,-3.3,15.5,0,0,341.6,6.8,,1028.6,,4.1,0.541667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
2/27/2020,39.521933,-119.7954,8.4,-2.8,18.8,0,0,17,4.7,,1026.8,,5.9,1.875,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
3/1/2020,39.521933,-119.7954,2,-3.3,4.3,3.8,50,5.8,8.3,,1016.9,,4.5,1.25,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
3/4/2020,39.521933,-119.7954,8.2,-1.1,20.5,0,0,,3.6,,1020.8,,4.6,1.958333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
3/7/2020,39.521933,-119.7954,10.8,1.6,11.6,0,0,238,20.5,,1006.6,,2.6,-0.333333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
3/10/2020,39.521933,-119.7954,8.1,1.6,16,0,0,64.9,9,,1019,,3.7,0.291667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
3/13/2020,39.521933,-119.7954,8.3,-1.7,18.8,0,0,275.7,18.4,,1004.7,,4.7,1.375,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
3/16/2020,39.521933,-119.7954,2.9,-0.6,7.7,5.8,0,306.1,9.7,,1009.2,,1.7,-0.782609,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
3/19/2020,39.521933,-119.7954,0.2,-3.9,8.8,0,30,,6.1,,1015.5,,3.7,0.833333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
3/22/2020,39.521933,-119.7954,5.7,-1.7,13.8,0,0,,5.8,,1018.2,,2.9,-0.833333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
3/25/2020,39.521933,-119.7954,3,-1.1,6,0.3,0,294.6,15.8,,1012.5,,1.5,-1.916667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
3/28/2020,39.521933,-119.7954,4.3,-2.2,11,0,0,,6.8,,1018.4,,4.1,1.25,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
3/31/2020,39.521933,-119.7954,11.1,8.2,16.6,0,0,245.7,15.5,,1016.5,,2,-1.625,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
4/3/2020,39.521933,-119.7954,5.9,-2.8,15.5,0,0,316,11.5,,1013.3,,3.7,0.458333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
4/6/2020,39.521933,-119.7954,2.8,-1.1,8.8,3.8,0,316.9,7.9,,1008.6,,3.4,0.833333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
4/9/2020,39.521933,-119.7954,12.2,6.6,13.8,0.3,0,,10.8,,1013.4,,2.4,-1.875,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
4/12/2020,39.521933,-119.7954,13.1,6.6,16,0,0,10.5,13.3,,1014.1,,2.6,-0.8,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
4/15/2020,39.521933,-119.7954,11.9,2.1,22.1,0,0,319.2,13.7,,1017.1,,3.9,0.208333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
4/18/2020,39.521933,-119.7954,10.9,3.2,19.3,0,0,288.8,13.7,,1012.6,,4.3,0.916667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
4/21/2020,39.521933,-119.7954,11.5,3.2,22.1,0,0,325.3,8.6,,1019.4,,3.8,0.75,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
4/24/2020,39.521933,-119.7954,15.8,6,26,0,0,339.3,9.4,,1019.6,,2.8,-0.833333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
4/27/2020,39.521933,-119.7954,16.8,7.1,26.6,0,0,321.7,11.2,,1017.2,,3.4,0.333333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
4/30/2020,39.521933,-119.7954,19.5,11.6,23.2,0,0,263.2,19.1,,1013.1,,2.7,-0.958333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
5/3/2020,39.521933,-119.7954,14.3,7.7,20.5,0,0,305.9,14.8,,1016.7,,2,-1.125,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
5/9/2020,39.521933,-119.7954,20.2,8.8,31,0,0,303.7,8.6,,1012.8,,6,7.125,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
5/12/2020,39.521933,-119.7954,13.6,8.8,16,0.3,0,251.1,19.8,,1008.7,,2.6,2.9,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
5/15/2020,39.521933,-119.7954,11.6,4.3,22.7,0,0,11.5,7.6,,1016.5,,3,3.666667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
5/18/2020,39.521933,-119.7954,11.6,7.1,14.9,0,0,269.2,24.5,,1007.5,,0.7,2,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
5/21/2020,39.521933,-119.7954,13.5,4.9,23.2,0,0,273.6,15.1,,1014.6,,3.7,3.5,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
5/24/2020,39.521933,-119.7954,15.5,5.5,24.9,0,0,357.1,6.8,,1016.3,,2.9,3.041667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
5/27/2020,39.521933,-119.7954,24.3,13.2,33.8,0,0,,9.4,,1013.1,,2.6,2.5,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
5/30/2020,39.521933,-119.7954,22.8,11.6,22.7,0,0,282.2,23.8,,1006.1,,4.1,4.916667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
6/2/2020,39.521933,-119.7954,18.9,9.9,31,0,0,301,10.8,,1017.2,,3.5,4.708333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
6/5/2020,39.521933,-119.7954,23.9,13.2,32.1,0,0,230,17.3,,1002.7,,4.3,4.708333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
6/8/2020,39.521933,-119.7954,7.2,1.6,19.9,0,0,1.2,6.1,,1022.6,,2.5,3,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
6/11/2020,39.521933,-119.7954,22.6,12.1,31.6,0,0,268.3,11.9,,1014.3,,4.8,4.083333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
6/14/2020,39.521933,-119.7954,14.1,6.6,26.6,0,0,323.7,10.8,,1014.5,,3.5,3.208333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
6/17/2020,39.521933,-119.7954,14.3,6.6,22.1,0,0,19.7,10.4,,1018.5,,1.7,1.666667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
6/20/2020,39.521933,-119.7954,24.3,14.3,33.8,0,0,300.7,15.8,,1012.8,,4.5,4.666667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
6/23/2020,39.521933,-119.7954,28.1,17.7,37.1,0,0,313,7.2,,1012,,4.8,6.25,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
6/26/2020,39.521933,-119.7954,26.7,17.7,36,0,0,329.8,6.8,,1011.8,,8.3,8.125,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
6/29/2020,39.521933,-119.7954,15.2,9.3,22.1,0,0,336,11.9,,1011.3,,2.2,1.826087,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
7/2/2020,39.521933,-119.7954,21.7,13.2,31,0,0,306.3,11.2,,1009.8,,6.2,5.916667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
7/5/2020,39.521933,-119.7954,22.9,12.7,33.8,0,0,294.3,12.6,,1014.5,,3.7,3.583333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
7/8/2020,39.521933,-119.7954,22.5,13.2,32.1,0,0,319,13.3,,1010.7,,4.3,4.333333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
7/11/2020,39.521933,-119.7954,26.3,14.9,36.6,0,0,,12.6,,1016.1,,4.7,4.583333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
7/14/2020,39.521933,-119.7954,25.4,15.5,34.9,0,0,336.8,6.1,,1011.1,,5.5,6.5,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
7/17/2020,39.521933,-119.7954,27,17.7,36.6,0,0,299,12.2,,1011.2,,6.6,7.416667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
7/21/2020,39.521933,-119.7954,27.2,18.8,37.7,0,0,292.2,10.1,,1009.1,,12.4,12.25,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
7/23/2020,39.521933,-119.7954,21.8,13.8,32.1,0,0,304.7,13,,1010.1,,7.5,8.391304,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
7/26/2020,39.521933,-119.7954,26.3,17.1,36.6,3,0,264.7,9,,1012.7,,7.3,5.958333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
7/29/2020,39.521933,-119.7954,27,18.2,36.6,0,0,286.4,10.4,,1011.5,,6.8,5.75,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
